month,district,neighborhood,specific_count,crime_category,total_count,crime_rate
August,2,Douglas / Englewood,26846,All Crimes,734697,0.03654023359289612
August,3,Grand Crossing / Jackson Park,37727,All Crimes,734697,0.05135042064960113
August,4,Avalon Park / Burnside,41153,All Crimes,734697,0.05601356749789369
August,5,Burnside / Pullman,32011,All Crimes,734697,0.04357034260382171
August,6,Auburn Gresham / Chatham,42102,All Crimes,734697,0.057305256452660075
August,7,Englewood / Grand Crossing,42677,All Crimes,734697,0.05808789201534782
August,8,Archer Heights / Ashburn,47997,All Crimes,734697,0.0653289723518675
August,9,Armour Square / Bridgeport,34903,All Crimes,734697,0.04750665920780948
August,10,Little Village / Lower West Side,31709,All Crimes,734697,0.04315928879524484
August,11,Austin / Garfield Park,46681,All Crimes,734697,0.06353775774230737
August,12,East Village / Garfield Park,24824,All Crimes,734697,0.033788078622888074
August,13,East Village / Garfield Park,11674,All Crimes,734697,0.015889543580550895
August,14,Avondale / Bucktown,29051,All Crimes,734697,0.03954147083763783
August,15,Austin,30168,All Crimes,734697,0.04106182548724168
August,16,Dunning / Edison Park,24353,All Crimes,734697,0.033146998014147326
August,17,Albany Park / Avondale,20759,All Crimes,734697,0.028255185471017304
August,18,Lincoln Park / Magnificent Mile,34369,All Crimes,734697,0.04677982896350468
August,19,Lake View / Lincoln Park,25387,All Crimes,734697,0.03455438092165886
August,20,Andersonville / Edgewater,13155,All Crimes,734697,0.01790534056896925
August,21,Chinatown / Douglas,10202,All Crimes,734697,0.01388599654007026
August,22,Auburn Gresham / Beverly,23548,All Crimes,734697,0.03205130822638448
August,23,Boystown / Lake View,9580,All Crimes,734697,0.01303938902704108
August,24,Edgewater / Rogers Park,23051,All Crimes,734697,0.031374838879156985
August,25,Austin / Avondale,41476,All Crimes,734697,0.056453204518325244
December,1,Douglas / Loop,24604,All Crimes,601147,0.04092842516056805
December,2,Douglas / Englewood,21262,All Crimes,601147,0.03536905282734506
December,3,Grand Crossing / Jackson Park,30034,All Crimes,601147,0.04996115758707936
December,4,Avalon Park / Burnside,34136,All Crimes,601147,0.056784779762687
December,5,Burnside / Pullman,26163,All Crimes,601147,0.04352180082409128
December,6,Auburn Gresham / Chatham,35211,All Crimes,601147,0.05857302789500738
December,7,Englewood / Grand Crossing,32760,All Crimes,601147,0.05449582215331691
December,8,Archer Heights / Ashburn,41316,All Crimes,601147,0.06872861379995242
December,9,Armour Square / Bridgeport,28158,All Crimes,601147,0.046840456660350964
December,10,Little Village / Lower West Side,25158,All Crimes,601147,0.04184999675620106
December,11,Austin / Garfield Park,37713,All Crimes,601147,0.06273507145506839
December,12,East Village / Garfield Park,21539,All Crimes,601147,0.035829838625161564
December,13,East Village / Garfield Park,8732,All Crimes,601147,0.014525565294345642
December,14,Avondale / Bucktown,23239,All Crimes,601147,0.038657765904179846
December,15,Austin,25221,All Crimes,601147,0.04195479641418821
December,16,Dunning / Edison Park,21461,All Crimes,601147,0.03570008666765367
December,17,Albany Park / Avondale,17995,All Crimes,601147,0.02993444199172582
December,18,Lincoln Park / Magnificent Mile,28274,All Crimes,601147,0.047033421109978095
December,19,Lake View / Lincoln Park,20123,All Crimes,601147,0.03347434155040281
December,20,Andersonville / Edgewater,10819,All Crimes,601147,0.017997261900999255
December,21,Chinatown / Douglas,7974,All Crimes,601147,0.013264642425230434
December,22,Auburn Gresham / Beverly,19453,All Crimes,601147,0.03235980550514267
December,23,Boystown / Lake View,6510,All Crimes,601147,0.010829297992005283
December,24,Edgewater / Rogers Park,18379,All Crimes,601147,0.030573220859457004
December,25,Austin / Avondale,34913,All Crimes,601147,0.05807730887786182
February,1,Douglas / Loop,22344,All Crimes,567632,0.03936353130197029
February,2,Douglas / Englewood,20404,All Crimes,567632,0.035945824055021565
February,3,Grand Crossing / Jackson Park,28287,All Crimes,567632,0.04983334272909209
February,4,Avalon Park / Burnside,31910,All Crimes,567632,0.05621599909800716
February,5,Burnside / Pullman,24806,All Crimes,567632,0.04370084843701553
February,6,Auburn Gresham / Chatham,33264,All Crimes,567632,0.058601347351805395
February,7,Englewood / Grand Crossing,30759,All Crimes,567632,0.05418827691180201
February,8,Archer Heights / Ashburn,38676,All Crimes,567632,0.06813569354793246
February,9,Armour Square / Bridgeport,27277,All Crimes,567632,0.048054020914958986
February,10,Little Village / Lower West Side,24708,All Crimes,567632,0.043528201369901626
February,11,Austin / Garfield Park,37100,All Crimes,567632,0.06535924683597824
February,12,East Village / Garfield Park,19662,All Crimes,567632,0.034638639118302
February,13,East Village / Garfield Park,8469,All Crimes,567632,0.014919877667221016
February,14,Avondale / Bucktown,21784,All Crimes,567632,0.03837697663274798
February,15,Austin,24460,All Crimes,567632,0.04309129858781746
February,16,Dunning / Edison Park,19471,All Crimes,567632,0.03430215350790653
February,17,Albany Park / Avondale,17192,All Crimes,567632,0.03028722834512501
February,18,Lincoln Park / Magnificent Mile,25298,All Crimes,567632,0.04456760718211799
February,19,Lake View / Lincoln Park,17908,All Crimes,567632,0.0315486089579164
February,20,Andersonville / Edgewater,10498,All Crimes,567632,0.01849437663838543
February,21,Chinatown / Douglas,8342,All Crimes,567632,0.014696141161879528
February,22,Auburn Gresham / Beverly,18326,All Crimes,567632,0.032285001550300195
February,23,Boystown / Lake View,6495,All Crimes,567632,0.011442272458212364
February,24,Edgewater / Rogers Park,17269,All Crimes,567632,0.03042287961214308
February,25,Austin / Avondale,32923,All Crimes,567632,0.058000606026439666
January,1,Douglas / Loop,25282,All Crimes,642100,0.03937392929450241
January,2,Douglas / Englewood,23646,All Crimes,642100,0.03682603955770129
January,3,Grand Crossing / Jackson Park,32365,All Crimes,642100,0.05040492135181436
January,4,Avalon Park / Burnside,36043,All Crimes,642100,0.05613300109017287
January,5,Burnside / Pullman,27849,All Crimes,642100,0.043371748948761876
January,6,Auburn Gresham / Chatham,37512,All Crimes,642100,0.058420806727924
January,7,Englewood / Grand Crossing,35718,All Crimes,642100,0.055626849400404924
January,8,Archer Heights / Ashburn,43548,All Crimes,642100,0.06782121164927582
January,9,Armour Square / Bridgeport,30752,All Crimes,642100,0.04789285158075066
January,10,Little Village / Lower West Side,27191,All Crimes,642100,0.04234698645070861
January,11,Austin / Garfield Park,41186,All Crimes,642100,0.06414265690702382
January,12,East Village / Garfield Park,22182,All Crimes,642100,0.03454602086902352
January,13,East Village / Garfield Park,9876,All Crimes,642100,0.015380781809686965
January,14,Avondale / Bucktown,24524,All Crimes,642100,0.03819342781498209
January,15,Austin,27109,All Crimes,642100,0.04221928048590562
January,16,Dunning / Edison Park,22243,All Crimes,642100,0.03464102164771842
January,17,Albany Park / Avondale,19057,All Crimes,642100,0.029679177698177853
January,18,Lincoln Park / Magnificent Mile,29007,All Crimes,642100,0.04517520635415044
January,19,Lake View / Lincoln Park,20553,All Crimes,642100,0.03200903286092509
January,20,Andersonville / Edgewater,11620,All Crimes,642100,0.018096869646472512
January,21,Chinatown / Douglas,9650,All Crimes,642100,0.015028811711571406
January,22,Auburn Gresham / Beverly,20475,All Crimes,642100,0.03188755645538078
January,23,Boystown / Lake View,7609,All Crimes,642100,0.011850179099828688
January,24,Edgewater / Rogers Park,19718,All Crimes,642100,0.03070861236567513
January,25,Austin / Avondale,37385,All Crimes,642100,0.05822301822146083
July,1,Douglas / Loop,29400,All Crimes,741292,0.039660484667310585
July,2,Douglas / Englewood,27267,All Crimes,741292,0.03678307603481489
July,3,Grand Crossing / Jackson Park,38363,All Crimes,741292,0.05175153650653184
July,4,Avalon Park / Burnside,42439,All Crimes,741292,0.057250044516870546
July,5,Burnside / Pullman,32909,All Crimes,741292,0.04439411190192259
July,6,Auburn Gresham / Chatham,42985,All Crimes,741292,0.057986596374977745
July,7,Englewood / Grand Crossing,43634,All Crimes,741292,0.05886209482902824
July,8,Archer Heights / Ashburn,48349,All Crimes,741292,0.06522261133264624
July,9,Armour Square / Bridgeport,35735,All Crimes,741292,0.048206374815862034
July,10,Little Village / Lower West Side,31789,All Crimes,741292,0.042883236295548854
July,11,Austin / Garfield Park,46128,All Crimes,741292,0.06222649104536404
July,12,East Village / Garfield Park,24805,All Crimes,741292,0.03346184769294691
July,13,East Village / Garfield Park,11705,All Crimes,741292,0.01578999908268267
July,14,Avondale / Bucktown,29229,All Crimes,741292,0.039429806338123166
July,15,Austin,30996,All Crimes,741292,0.04181348240639316
July,16,Dunning / Edison Park,24480,All Crimes,741292,0.0330234239678831
July,17,Albany Park / Avondale,20746,All Crimes,741292,0.027986272615919232
July,18,Lincoln Park / Magnificent Mile,34518,All Crimes,741292,0.04656464659000772
July,19,Lake View / Lincoln Park,25132,All Crimes,741292,0.033902969410164956
July,20,Andersonville / Edgewater,12814,All Crimes,741292,0.01728603573220809
July,21,Chinatown / Douglas,10326,All Crimes,741292,0.013929733492335004
July,22,Auburn Gresham / Beverly,24006,All Crimes,741292,0.0323839998273285
July,23,Boystown / Lake View,9617,All Crimes,741292,0.012973295273657344
July,24,Edgewater / Rogers Park,22881,All Crimes,741292,0.030866379240569168
July,25,Austin / Avondale,41039,All Crimes,741292,0.05536145000890337
June,1,Douglas / Loop,26929,All Crimes,705232,0.03818459740907956
June,2,Douglas / Englewood,26380,All Crimes,705232,0.03740613018127368
June,3,Grand Crossing / Jackson Park,36715,All Crimes,705232,0.05206088209270141
June,4,Avalon Park / Burnside,40320,All Crimes,705232,0.05717267509131747
June,5,Burnside / Pullman,31696,All Crimes,705232,0.04494407514123012
June,6,Auburn Gresham / Chatham,41114,All Crimes,705232,0.05829854572679629
June,7,Englewood / Grand Crossing,41501,All Crimes,705232,0.058847301313610274
June,8,Archer Heights / Ashburn,46943,All Crimes,705232,0.06656391088322708
June,9,Armour Square / Bridgeport,33991,All Crimes,705232,0.04819832338861538
June,10,Little Village / Lower West Side,30449,All Crimes,705232,0.0431758626948295
June,11,Austin / Garfield Park,44263,All Crimes,705232,0.06276374299521292
June,12,East Village / Garfield Park,23725,All Crimes,705232,0.03364141162057309
June,13,East Village / Garfield Park,10623,All Crimes,705232,0.015063128162079996
June,14,Avondale / Bucktown,27424,All Crimes,705232,0.03888649408988815
June,15,Austin,29621,All Crimes,705232,0.042001780974204234
June,16,Dunning / Edison Park,23433,All Crimes,705232,0.03322736347755065
June,17,Albany Park / Avondale,19427,All Crimes,705232,0.02754696326882501
June,18,Lincoln Park / Magnificent Mile,31699,All Crimes,705232,0.04494832906050775
June,19,Lake View / Lincoln Park,24567,All Crimes,705232,0.034835344964493954
June,20,Andersonville / Edgewater,12478,All Crimes,705232,0.017693468248746513
June,21,Chinatown / Douglas,9766,All Crimes,705232,0.013847925221770991
June,22,Auburn Gresham / Beverly,23323,All Crimes,705232,0.03307138643737097
June,23,Boystown / Lake View,9016,All Crimes,705232,0.012784445402364045
June,24,Edgewater / Rogers Park,21092,All Crimes,705232,0.02990788846790843
June,25,Austin / Avondale,38737,All Crimes,705232,0.05492802368582254
March,1,Douglas / Loop,25632,All Crimes,671188,0.038189002187166636
March,2,Douglas / Englewood,24705,All Crimes,671188,0.03680786903222346
March,3,Grand Crossing / Jackson Park,34008,All Crimes,671188,0.05066836713409656
March,4,Avalon Park / Burnside,38402,All Crimes,671188,0.05721496808643778
March,5,Burnside / Pullman,29945,All Crimes,671188,0.04461492160169729
March,6,Auburn Gresham / Chatham,40077,All Crimes,671188,0.059710543096718055
March,7,Englewood / Grand Crossing,38960,All Crimes,671188,0.05804632979135503
March,8,Archer Heights / Ashburn,45265,All Crimes,671188,0.06744012109870856
March,9,Armour Square / Bridgeport,31851,All Crimes,671188,0.04745466247906697
March,10,Little Village / Lower West Side,29216,All Crimes,671188,0.04352878776140217
March,11,Austin / Garfield Park,44358,All Crimes,671188,0.06608878585433589
March,12,East Village / Garfield Park,23057,All Crimes,671188,0.03435252120121337
March,13,East Village / Garfield Park,10073,All Crimes,671188,0.015007717658837762
March,14,Avondale / Bucktown,25001,All Crimes,671188,0.03724887810866702
March,15,Austin,29445,All Crimes,671188,0.04386997383743452
March,16,Dunning / Edison Park,22624,All Crimes,671188,0.033707396437361814
March,17,Albany Park / Avondale,19385,All Crimes,671188,0.028881624820467588
March,18,Lincoln Park / Magnificent Mile,29049,All Crimes,671188,0.04327997520813841
March,19,Lake View / Lincoln Park,21449,All Crimes,671188,0.031956769191344304
March,20,Andersonville / Edgewater,11748,All Crimes,671188,0.017503292669118042
March,21,Chinatown / Douglas,9368,All Crimes,671188,0.013957341311227257
March,22,Auburn Gresham / Beverly,21963,All Crimes,671188,0.03272257549300643
March,23,Boystown / Lake View,7300,All Crimes,671188,0.010876237358236441
March,24,Edgewater / Rogers Park,20243,All Crimes,671188,0.030159955183942502
March,25,Austin / Avondale,38064,All Crimes,671188,0.05671138339779615
May,1,Douglas / Loop,27335,All Crimes,727308,0.037583802185594
May,2,Douglas / Englewood,27342,All Crimes,727308,0.03759342671880414
May,3,Grand Crossing / Jackson Park,37485,All Crimes,727308,0.051539375340296
May,4,Avalon Park / Burnside,42017,All Crimes,727308,0.05777057312720333
May,5,Burnside / Pullman,32895,All Crimes,727308,0.045228431421076076
May,6,Auburn Gresham / Chatham,43309,All Crimes,727308,0.0595469869711319
May,7,Englewood / Grand Crossing,42729,All Crimes,727308,0.05874952564800607
May,8,Archer Heights / Ashburn,49082,All Crimes,727308,0.06748447700286536
May,9,Armour Square / Bridgeport,34617,All Crimes,727308,0.04759606659077035
May,10,Little Village / Lower West Side,31749,All Crimes,727308,0.0436527578412447
May,11,Austin / Garfield Park,46407,All Crimes,727308,0.06380653038327641
May,12,East Village / Garfield Park,24715,All Crimes,727308,0.03398147689837043
May,13,East Village / Garfield Park,11037,All Crimes,727308,0.015175139005758221
May,14,Avondale / Bucktown,27482,All Crimes,727308,0.03778591738300693
May,15,Austin,31552,All Crimes,727308,0.043381895978045065
May,16,Dunning / Edison Park,23603,All Crimes,727308,0.032452551051274016
May,17,Albany Park / Avondale,20721,All Crimes,727308,0.028489993235328085
May,18,Lincoln Park / Magnificent Mile,31799,All Crimes,727308,0.04372150450703141
May,19,Lake View / Lincoln Park,23664,All Crimes,727308,0.0325364219835338
May,20,Andersonville / Edgewater,12508,All Crimes,727308,0.01719766591320321
May,21,Chinatown / Douglas,9659,All Crimes,727308,0.013280480896676512
May,22,Auburn Gresham / Beverly,24330,All Crimes,727308,0.03345212757181277
May,23,Boystown / Lake View,8617,All Crimes,727308,0.011847800381681489
May,24,Edgewater / Rogers Park,21857,All Crimes,727308,0.030051917482002123
May,25,Austin / Avondale,40797,All Crimes,727308,0.05609315448200762
November,1,Douglas / Loop,24956,All Crimes,630411,0.03958687269099048
November,2,Douglas / Englewood,22667,All Crimes,630411,0.03595590812977566
November,3,Grand Crossing / Jackson Park,31221,All Crimes,630411,0.04952483379890262
November,4,Avalon Park / Burnside,35544,All Crimes,630411,0.05638226490337256
November,5,Burnside / Pullman,27322,All Crimes,630411,0.04333997979096177
November,6,Auburn Gresham / Chatham,37079,All Crimes,630411,0.058817184344816316
November,7,Englewood / Grand Crossing,35115,All Crimes,630411,0.05570175647315799
November,8,Archer Heights / Ashburn,43404,All Crimes,630411,0.06885032145695427
November,9,Armour Square / Bridgeport,29899,All Crimes,630411,0.04742778917246051
November,10,Little Village / Lower West Side,26777,All Crimes,630411,0.042475464419243956
